x y z hue
0.0 0.3081443227501837 0.6581327571426047 secondHalf
0.001001001001001001 0.08780854871758967 0.15553813994100926 secondHalf
0.002002002002002002 -0.07430694212539737 0.23844697866559983 secondHalf
0.003003003003003003 0.026018864108116824 0.20974611748384345 secondHalf
0.004004004004004004 0.2311078888989103 -0.3761637405944471 secondHalf
0.005005005005005005 0.05610798032476963 0.32004812908550884 secondHalf
0.006006006006006006 -0.5156062226632459 -0.22557579807766023 secondHalf
0.007007007007007007 0.028795635559182076 -0.46117779992700897 secondHalf
0.008008008008008008 -0.30761792324594106 -0.28855221898713074 secondHalf
0.009009009009009009 0.23828640851535254 0.10763904370116442 secondHalf
0.01001001001001001 -0.32141056306207194 0.3252597690682782 secondHalf
0.011011011011011011 -0.009128799245378896 -0.05819226028049862 secondHalf
0.012012012012012012 0.5879248716348408 0.04570740408845181 secondHalf
0.013013013013013013 -0.4334458949259485 -0.1381327825969318 secondHalf
0.014014014014014014 0.16102966496558485 0.34273674563194634 secondHalf
0.015015015015015015 0.34498200651199284 -0.1513128911525104 secondHalf
0.016016016016016016 0.1844459289874932 0.2860575280520197 secondHalf
0.017017017017017015 -0.35947672709335077 -0.08995404830613811 secondHalf
0.018018018018018018 -0.000677092935616623 -0.4661588395997209 secondHalf
0.01901901901901902 -0.10560498316860345 0.16671459325692853 secondHalf
0.02002002002002002 0.2963650903961805 0.03891579496525572 secondHalf
0.02102102102102102 0.13414699940859853 -0.04856357382513585 secondHalf
0.022022022022022022 -0.09739522627619475 -0.14518742747058014 secondHalf
0.023023023023023025 0.36668215187606173 0.41556443264751025 secondHalf
0.024024024024024024 -0.13098727390308207 -0.6715629694610472 secondHalf
0.025025025025025023 -0.36721316363864054 -0.33356932447101717 secondHalf
0.026026026026026026 -0.02910956389933474 -0.14312105563981042 secondHalf
0.02702702702702703 0.281339508528865 -0.23667859606481823 secondHalf
0.028028028028028028 0.3325315792437627 -0.629942383145308 secondHalf
0.029029029029029027 0.1005874140932242 -0.5056189325486024 secondHalf
0.03003003003003003 0.2515298207613555 0.3191484822631177 secondHalf
0.031031031031031032 0.6170889042994807 0.29519609371399147 secondHalf
0.03203203203203203 0.3044543582288709 0.3059509334775399 secondHalf
0.03303303303303303 0.14785019530363866 -0.3176819171932226 secondHalf
0.03403403403403403 -0.008027305156427224 0.10850845344102727 secondHalf
0.035035035035035036 -0.18052343004978627 0.023877238765941514 secondHalf
0.036036036036036036 -0.07743147308515477 -0.11215854101978394 secondHalf
0.037037037037037035 0.2714540928098207 0.1215350758974992 secondHalf
0.03803803803803804 0.40333887947365044 0.725655338266417 secondHalf
0.03903903903903904 -0.01857799350334874 0.6283396529436757 secondHalf
0.04004004004004004 -0.15195099571729692 0.16260962828843595 secondHalf
0.04104104104104104 0.056419329290895305 0.3155368460433428 secondHalf
0.04204204204204204 0.39074615325698087 -0.33847947878383644 secondHalf
0.043043043043043044 -0.04434392205839034 -0.2504660090453081 secondHalf
0.044044044044044044 0.25851418896795725 -0.569415985332515 secondHalf
0.04504504504504504 0.010978621361900073 -0.2915189457703058 secondHalf
0.04604604604604605 -0.4607787196671858 0.31133681979907635 secondHalf
0.04704704704704705 0.00028039915052437137 -0.2571327291638982 secondHalf
0.04804804804804805 0.3227948909606134 0.0035276170067403134 secondHalf
0.04904904904904905 0.06863723649823666 0.6763326612398771 secondHalf
0.050050050050050046 -0.012716475701250826 0.5368099650079009 secondHalf
0.05105105105105105 -0.32356965192596593 0.051082749265619606 secondHalf
0.05205205205205205 0.5251605395315356 -0.25736174791020117 secondHalf
0.05305305305305305 -0.15984187841172337 -0.17366900735047047 secondHalf
